Id;ProductName;CategoryId;CategoryName;AveragePrice
1525;Napoje witaminowe 37;11;Napoje;2.73
1526;Herbata czarna ekspresowa 113;2;Artykuły spożywcze;5.99
1527;Lizaki impulsowe 109;15;Słodycze;2.48
1528;Chleb gatunkowy 439;12;Pieczywo;3.77
1529;Napoje niegazowane do 0,5 L 301;11;Napoje;2.82
1530;Mrożone zupy 10;4;Mrożonki;5.70
1531;Owoce sezonowe 40;18;Warzywa & Owoce & Rośliny;4.00
1532;Sery białe ziarniste 59;17;Spożywka świeża;2.21
1533;Musli 72;2;Artykuły spożywcze;3.84
1534;Woda gazowana do 1 L 22;11;Napoje;4.43
1535;Pierogi 123;10;Dania gotowe;6.83
1536;Napoje energetyczne do 0,4 L 104;11;Napoje;1.80
1537;Piwo specjalne butelka 117;13;Piwo;3.00
1538;Przyprawy sypkie mono 45;2;Artykuły spożywcze;1.73
1539;Ryże 31;2;Artykuły spożywcze;5.09
1540;Gumy rozpuszczalne, balonowe 59;15;Słodycze;2.99
1541;Przetwory z warzyw 22;2;Artykuły spożywcze;2.56
1542;Chipsy duże powyżej 101g 187;16;Słone przekąski;4.54
1543;Miody 16;2;Artykuły spożywcze;12.07
1544;Masło 102;17;Spożywka świeża;6.67
1545;Napoje niegazowane do 0,5 L 342;11;Napoje;2.28
1547;Owoce sezonowe 62;18;Warzywa & Owoce & Rośliny;5.06
1548;Wódki czyste mainstream do 0,5 L 36;1;Alkohol;23.68
1549;Wódki gatunkowe mainstream do 0,5 L 113;1;Alkohol;21.99
1550;Pozostałe ryby i przetwory rybne 108;17;Spożywka świeża;2.79
1551;Napoje niegazowane do 0,5 L 90;11;Napoje;2.42
1552;Kisiele 119;2;Artykuły spożywcze;1.77
1553;Napoje gazowane typu cola do 0,6 L 37;11;Napoje;2.16
1554;Pozostałe przetwory mleczne 12;17;Spożywka świeża;13.95
1555;Pieczywo chrupkie 69;2;Artykuły spożywcze;4.55
1556;Piwo jasne mainstream butelka 99;13;Piwo;2.68
1557;Żabka Cafe, Freshcafe REG 101;6;Żabka Cafe;7.41
1558;Woda niegazowana do 1 L 43;11;Napoje;2.29
1559;Artykuły do żywności 29;5;Niespożywcze;6.12
1560;Warzywa, owoce, rośliny REG 63;18;Warzywa & Owoce & Rośliny;10.33
1561;Szynka, polędwica, schab luz 1047;17;Spożywka świeża;25.68
1562;Hot-dog 92;6;Żabka Cafe;4.94
1563;Artykuły szkolno-biurowe 557;5;Niespożywcze;6.99
1566;Bakalie 199;2;Artykuły spożywcze;7.49
1567;Batony impulsowe 50;15;Słodycze;3.32
1568;Napoje niegazowane do 0,5 L 350;11;Napoje;1.99
1569;Piwo specjalne butelka 152;13;Piwo;2.93
1571;Dania mięsne panierowane 31;10;Dania gotowe;8.59
1572;Sery żółte kostka 33;17;Spożywka świeża;6.99
1573;Herbata zielona, czerwona, biała ekspres 102;2;Artykuły spożywcze;7.68
1574;Kawa rozpuszczalna do 100 g 54;2;Artykuły spożywcze;15.29
1575;Pozostałe sery 89;17;Spożywka świeża;2.49
1576;Przekąski za 2 zł 32;16;Słone przekąski;2.00
1577;Pieczywo fast-food pakowane 8;12;Pieczywo;3.75
1578;Zupy instant 2;2;Artykuły spożywcze;1.62
1580;Pozostałe pieczywo świeże 325;12;Pieczywo;1.79
1581;Plastry 53;17;Spożywka świeża;5.39
1582;Margaryna i mixy do smarowania 187;17;Spożywka świeża;6.22
1583;Smoothies 10;3;Szybkie przekąski;3.90
1584;Batony impulsowe 278;15;Słodycze;3.30
1585;Zabawki dla dzieci 221;5;Niespożywcze;16.99
1586;Soki przecierowe do 0,5 L 69;11;Napoje;1.95
1587;Ręczniki papierowe 44;5;Niespożywcze;7.76
1588;Dropsy impulsowe 80;15;Słodycze;1.62
1589;Pasztety 153;2;Artykuły spożywcze;3.93
1590;Batony impulsowe 497;15;Słodycze;3.20
1591;Soki i nektary do 0,5 L 210;11;Napoje;2.24
1592;Owsianki instant 35;2;Artykuły spożywcze;5.47
1593;Dropsy impulsowe 162;15;Słodycze;1.91
1594;Pieczywo REG 78;12;Pieczywo;1.46
1595;Kasze 251;2;Artykuły spożywcze;4.07
1597;Owoce cytrusowe 114;18;Warzywa & Owoce & Rośliny;2.33
1598;Chleb gatunkowy 513;12;Pieczywo;3.12
1600;Jogurty pitne 187;17;Spożywka świeża;3.18
1602;Chipsy małe do 50g 29;16;Słone przekąski;1.19
1603;Soki dlugoterminowe 17;3;Szybkie przekąski;6.57
1604;Soki i nektary do 0,5 L 197;11;Napoje;2.27
1605;Batony impulsowe 515;15;Słodycze;4.84
1606;Batony impulsowe 16;15;Słodycze;1.88
1607;Przyprawy sypkie mix 65;2;Artykuły spożywcze;2.39
1608;Kawa z kawomatu 68;6;Żabka Cafe;3.49
1610;Cukierki twarde 148;15;Słodycze;5.60
1611;Żelki, żujki, pianki 169;15;Słodycze;3.96
1612;Chipsy duże powyżej 101g 206;16;Słone przekąski;3.98
1613;Zabawki dla dzieci 697;5;Niespożywcze;19.99
1615;Napoje gazowane flavoured do 0,6 L 96;11;Napoje;2.79
1618;Plastry 110;17;Spożywka świeża;5.99
1619;Żabka Cafe, Freshcafe REG 52;6;Żabka Cafe;21.67
1620;Batony impulsowe 162;15;Słodycze;1.73
1621;Warzywa inne 96;18;Warzywa & Owoce & Rośliny;11.45
1622;Napoje energetyczne do 0,4 L 103;11;Napoje;2.04
1623;Zupy instant 210;2;Artykuły spożywcze;2.99
1625;Środki do mebli 41;5;Niespożywcze;15.99
1626;Chleb gatunkowy długoterminowy 2;12;Pieczywo;3.49
1627;Wafle familijne 155;15;Słodycze;4.24
1628;Lody w kubeczku 27;21;Lody;7.99
1629;Lody na patyku 21;21;Lody;1.75
1630;Napoje niegazowane powyżej 0,5 L 39;11;Napoje;2.90
1632;Lizaki impulsowe 100;15;Słodycze;0.67
1633;Torebki okolicznościowe, akcesoria do pa 80;5;Niespożywcze;2.26
1634;Napoje izotoniczne powyżej 0,5 L 58;11;Napoje;2.19
1635;Smoothies 32;3;Szybkie przekąski;4.84
1636;Pasty do smarowania 61;17;Spożywka świeża;2.45
1637;Piwo specjalne butelka 103;13;Piwo;3.17
1638;Piwo smakowe butelka 91;13;Piwo;4.07
1639;Czekolada, kawa zbożowa, kakao 23;2;Artykuły spożywcze;3.96
1641;Woda niegazowana do 1 L 55;11;Napoje;2.29
1642;Dania gotowe REG 62;10;Dania gotowe;6.22
1644;Chusteczki higieniczne 8;5;Niespożywcze;0.59
1646;Batony impulsowe 521;15;Słodycze;2.93
1647;Plastry 66;17;Spożywka świeża;4.99
1648;Zabawki dla dzieci 638;5;Niespożywcze;1.20
1649;Pianki, żele do golenia 22;5;Niespożywcze;15.67
1650;Przetwory owocowe do ciast i deserów 29;2;Artykuły spożywcze;3.95
1651;Pozostałe wędliny paczkowane 31;17;Spożywka świeża;4.98
1652;Artykuły do jadalni 511;5;Niespożywcze;7.99
1653;Kiełbasy świeże luz 78;17;Spożywka świeża;19.83
1654;Chipsy średnie 51-100g 100;16;Słone przekąski;3.89
1655;Lizaki impulsowe 64;15;Słodycze;0.47
1657;Kanapki długoterminowe 90;3;Szybkie przekąski;6.99
1658;Chleb zwykły 4;12;Pieczywo;1.72
1659;Woda niegazowana smakowa do 1 L 29;11;Napoje;2.19
1660;Zabawki dla dzieci 619;5;Niespożywcze;11.81
1661;Pasztety 88;2;Artykuły spożywcze;1.61
1663;Wafle familijne 156;15;Słodycze;4.30
1664;Żele pod prysznic, peelingi do ciała 45;5;Niespożywcze;10.27
1666;Pozostałe przekąski 32;16;Słone przekąski;4.19
1667;Soki i nektary powyżej 0,5 L 179;11;Napoje;3.99
1668;Sałatki mięsne 10;3;Szybkie przekąski;3.41
1669;Ciasta pakowane 122;12;Pieczywo;5.81
1670;Piwo specjalne butelka 78;13;Piwo;3.23
1671;Parówki 84;17;Spożywka świeża;5.62
1673;Budynie 11;2;Artykuły spożywcze;1.07
1674;Ciasta świeże CL 7;6;Żabka Cafe;19.99
1675;Artykuły do jadalni 10;5;Niespożywcze;4.99
1676;Herbata zielona, czerwona, biała ekspres 114;2;Artykuły spożywcze;5.27
1677;Kiełbasy suche i świeże 126;17;Spożywka świeża;8.99
1678;Mydło w płynie 92;5;Niespożywcze;5.99
1679;Słodycze, ciastka, przekąski EKO 17;2;Artykuły spożywcze;4.49
1680;Lody w kubeczku 22;21;Lody;2.78
1681;Pozostałe sery 18;17;Spożywka świeża;4.90
1682;Galarty, galantyny luz 1;17;Spożywka świeża;14.34
1683;Śledź, przetwory 187;17;Spożywka świeża;4.65
1686;Wafle impulsowe 97;15;Słodycze;2.65
1687;Kabanosy 65;17;Spożywka świeża;5.80
1688;Książki dla dzieci, kolorowanki 158;5;Niespożywcze;12.99
1689;Znicze, wkłady 241;5;Niespożywcze;2.49
1690;Art. Spożywcze REG 32;2;Artykuły spożywcze;3.49
1692;Pasztety 36;2;Artykuły spożywcze;2.99
1693;Sery twarogowe 404;17;Spożywka świeża;3.39
1694;Chleb zwykły 26;12;Pieczywo;1.85
1695;Mleko zagęszczone 52;17;Spożywka świeża;3.99
1696;Serek 74;17;Spożywka świeża;2.10
1697;Soki świeże 53;3;Szybkie przekąski;5.64
1699;Napoje gazowane flavoured do 0,6 L 120;11;Napoje;2.39
1700;Piwo specjalne butelka 42;13;Piwo;2.47
1701;Pieczywo REG 43;12;Pieczywo;1.73
1702;Herbata mrożona powyżej 1 L 36;11;Napoje;3.98
1704;Draże impulsowe 38;15;Słodycze;5.49
1705;Napoje gazowane flavoured do 0,6 L 128;11;Napoje;2.78
1706;Produkty rozmrażane nieodpiekane 64;6;Żabka Cafe;1.79
1707;Kosmetyki dla dzieci 50;5;Niespożywcze;12.49
1709;Serek 12;17;Spożywka świeża;1.58
1710;Wódki gatunkowe mainstream do 0,1 L 56;1;Alkohol;5.92
1711;Chleb zwykły 24;12;Pieczywo;2.33
1712;Cukierki na wagę 7;15;Słodycze;24.96
1713;Przyprawy sypkie mono 48;2;Artykuły spożywcze;1.76
1714;Karma dla kota przekąski 5;5;Niespożywcze;2.02
1715;Herbata zielona, czerwona, biała ekspres 119;2;Artykuły spożywcze;5.99
1716;Soki świeże REG 49;3;Szybkie przekąski;3.84
1717;Wino białe półsłodkie 12;20;Wino;13.18
1718;Lód 3;4;Mrożonki;2.61
1719;Kawa rozpuszczalna do 100 g 122;2;Artykuły spożywcze;27.32
1720;Sosy do podgrzania 23;2;Artykuły spożywcze;6.12
1721;Lody rożki 23;21;Lody;3.39
1723;Podpaski, tampony, wkładki 44;5;Niespożywcze;8.02
1724;Szynka, polędwica, schab luz 194;17;Spożywka świeża;6.31
1725;Cukier, słodziki 107;2;Artykuły spożywcze;6.38
1726;Chipsy duże powyżej 101g 234;16;Słone przekąski;3.10
1727;Fixy 184;2;Artykuły spożywcze;3.83
1728;Czekolady małe 176;15;Słodycze;16.58
1730;Pozostałe przekąski 29;16;Słone przekąski;2.49
1731;Wino czerwone wytrawne 292;20;Wino;21.59
1732;Fixy 42;2;Artykuły spożywcze;4.99
1734;Draże impulsowe 110;15;Słodycze;5.06
1735;Niespożywcze REG 157;5;Niespożywcze;2.00
1737;Piwo jasne mainstream butelka 81;13;Piwo;2.21
1739;Sałatki makaronowo-ryżowe 6;3;Szybkie przekąski;5.37
1741;Dania gotowe instant 92;2;Artykuły spożywcze;6.48
1743;Kawa z kawomatu 58;6;Żabka Cafe;3.99
1744;Płyny do płukania 128;5;Niespożywcze;10.99
1745;Soki przecierowe powyżej 0,5 L 36;11;Napoje;3.27
1746;Warzywa, owoce, rośliny REG 293;18;Warzywa & Owoce & Rośliny;9.00
1747;Piwo jasne ekonomiczne puszka 16;13;Piwo;10.84
1748;Plastry 192;17;Spożywka świeża;4.99
1749;Czekolady małe 105;15;Słodycze;3.70
1751;Ciastka nieczekoladowe 248;15;Słodycze;4.74
1752;Zabawki dla dzieci 152;5;Niespożywcze;29.99
1753;Przetwory z warzyw 134;2;Artykuły spożywcze;8.47
1754;Dropsy impulsowe 76;15;Słodycze;3.70
1757;Cukier, słodziki 5;2;Artykuły spożywcze;3.72
1758;Piwo bezalkoholowe butelka 13;13;Piwo;2.98
1759;Batony impulsowe 104;15;Słodycze;1.58
1760;Produkty rozmrażane nieodpiekane 89;6;Żabka Cafe;1.98
1761;Sałatki makaronowo-ryżowe 3;3;Szybkie przekąski;4.88
1762;Piwo specjalne butelka 130;13;Piwo;3.29
1765;Zupy na ciepło 49;10;Dania gotowe;5.67
1766;Batony impulsowe 142;15;Słodycze;3.27
1767;Napoje izotoniczne powyżej 0,5 L 50;11;Napoje;3.85
1768;Herbata mrożona powyżej 1 L 18;11;Napoje;5.35
1769;Budynie 10;2;Artykuły spożywcze;1.08
1770;Bułka gatunkowa odpiekana 38;12;Pieczywo;0.84
1771;Akcesoria dekoracyjne 241;5;Niespożywcze;6.49
1772;Musli 1;2;Artykuły spożywcze;7.33
1773;Wino musujące alkoholowe 129;20;Wino;24.98
1774;Wino czerwone półsłodkie 93;20;Wino;16.99
1775;Wódki czyste ekonomiczne do 0,2 L 8;1;Alkohol;9.13
1776;Pozostałe produkty EKO 2;2;Artykuły spożywcze;16.99
1777;Krakersy, talarki 12;16;Słone przekąski;3.39
1779;Napoje gazowane typu cola 0,6-1,4 L 31;11;Napoje;2.99
1780;Smoothies 20;3;Szybkie przekąski;6.02
1781;Mięso, wędliny, garmażerka REG 146;17;Spożywka świeża;20.86
1782;Jogurty smakowe małe do 200 g 283;17;Spożywka świeża;1.73
1783;Wódki gatunkowe mainstream do 0,2 L 90;1;Alkohol;11.21
1784;Napoje gazowane flavoured do 0,6 L 21;11;Napoje;1.39
1785;Wino czerwone wytrawne 288;20;Wino;21.67
1786;Wino różowe półsłodkie 26;20;Wino;11.56
1787;Warzywa inne 98;18;Warzywa & Owoce & Rośliny;7.38
1788;Pozostałe wina 276;20;Wino;8.29
1789;Piwo specjalne butelka 151;13;Piwo;4.11
1790;Batony impulsowe 47;15;Słodycze;3.87
1792;Napoje energetyczne do 0,4 L 107;11;Napoje;2.49
1793;Cukierki, praliny 12;15;Słodycze;8.08
1794;Pozostałe lody impulsowe 10;21;Lody;3.55
1795;Karma dla kota mokra saszetki 50;5;Niespożywcze;1.46
1796;Soki świeże REG 20;3;Szybkie przekąski;4.81
1797;Rajstopy, podkolanówki 289;5;Niespożywcze;3.29
1798;Karma dla psa mokra puszki 72;5;Niespożywcze;2.62
1799;Pozostałe pieczywo chrupkie 2;2;Artykuły spożywcze;2.76
1800;Wino białe półwytrawne 4;20;Wino;16.15
1801;Przekąski za 2 zł 83;16;Słone przekąski;1.99
1802;Jogurty smakowe małe do 200 g 282;17;Spożywka świeża;1.84
1803;Znicze, wkłady 15;5;Niespożywcze;2.35
1804;Chleb zwykły długoterminowy 58;12;Pieczywo;4.15
1805;Sery żółte luz 373;17;Spożywka świeża;20.00
1806;Artykuły szkolno-biurowe 556;5;Niespożywcze;3.49
1807;Gumy stiki 71;15;Słodycze;2.55
1808;Ciasta do przygotowania 5;2;Artykuły spożywcze;7.03
1809;Pozostałe sezonowe 202;5;Niespożywcze;7.49
1810;Produkty rozmrażane nieodpiekane 69;6;Żabka Cafe;1.78
1811;Cukierki, praliny 52;15;Słodycze;6.41
1812;Wino czerwone półwytrawne 35;20;Wino;9.99
1813;Produkty rozmrażane nieodpiekane 61;6;Żabka Cafe;2.99
1814;Wafle impulsowe 152;15;Słodycze;0.99
1816;Nabiał REG 179;17;Spożywka świeża;2.65
1817;Paluszki, precelki 67;16;Słone przekąski;2.80
1818;Wafle impulsowe 91;15;Słodycze;1.98
1820;Chleb gatunkowy długoterminowy 4;12;Pieczywo;2.97
1821;Tuńczyk 76;2;Artykuły spożywcze;4.76
1822;Wino musujące alkoholowe 75;20;Wino;37.04
1823;Pasztety 2;2;Artykuły spożywcze;2.05
1824;Plastry 177;17;Spożywka świeża;1.99
1826;Kawa z kawomatu 82;6;Żabka Cafe;4.99
1827;Wino czerwone wytrawne 116;20;Wino;18.71
1831;Niespożywcze REG 19;5;Niespożywcze;4.03
1832;Pozostałe sezonowe 186;5;Niespożywcze;17.99
1833;Przyprawy sypkie mono 444;2;Artykuły spożywcze;8.23
1834;Plastry 273;17;Spożywka świeża;4.27
1835;Warzywa, owoce, rośliny REG 313;18;Warzywa & Owoce & Rośliny;3.18
1836;Pozostałe desery mleczne 70;17;Spożywka świeża;2.42
1837;Napoje niegazowane do 0,5 L 310;11;Napoje;2.98
1838;Whisky do 0,75 L 13;1;Alkohol;59.27
1839;Wafle impulsowe 181;15;Słodycze;1.25
1840;Warzywa korzeniowe 31;18;Warzywa & Owoce & Rośliny;3.06
1841;Zupki dla dzieci 2;5;Niespożywcze;6.20
1842;Kefir 62;17;Spożywka świeża;2.70
1843;Dodatki do ciast i deserów 24;2;Artykuły spożywcze;1.33
1844;Przekąski orzechowe 42;16;Słone przekąski;3.51
1845;Plastry 264;17;Spożywka świeża;4.09
1846;Lody rożki 30;21;Lody;3.60
1847;Przetwory z warzyw 555;2;Artykuły spożywcze;6.87
1848;Kanapki świeże regionalne 12;3;Szybkie przekąski;3.99
1849;Sałatki warzywne 66;3;Szybkie przekąski;3.21
1850;Przetwory z warzyw 653;2;Artykuły spożywcze;3.94
1851;Soki i nektary do 0,5 L 208;11;Napoje;1.96
1852;Lizaki impulsowe 59;15;Słodycze;0.96
1853;Ciastka czekoladowe 72;15;Słodycze;4.60
1855;Dania gotowe instant 103;2;Artykuły spożywcze;4.96
1856;Wino białe słodkie 35;20;Wino;21.28
1857;Dania gotowe instant 82;2;Artykuły spożywcze;4.99
1858;Lody na patyku 126;21;Lody;5.22
1859;Ketchupy 31;2;Artykuły spożywcze;4.86
1860;Pieczywo REG 70;12;Pieczywo;1.42
1861;Cukierki na wagę 179;15;Słodycze;24.64
1862;Wódki gatunkowe ekonomiczne do 0,1 L 1;1;Alkohol;5.21
1863;Pozostałe napoje z kawomatu 24;6;Żabka Cafe;4.99
1864;Draże impulsowe 263;15;Słodycze;2.77
1865;Jogurty smakowe małe do 200 g 264;17;Spożywka świeża;1.99
1866;Plastry 260;17;Spożywka świeża;5.08
1867;Jogurty pitne 217;17;Spożywka świeża;3.01
1868;Ocet 62;2;Artykuły spożywcze;2.43
1869;Jogurty naturalne 1;17;Spożywka świeża;1.49
1870;Czekolady małe 15;15;Słodycze;2.85
1872;Pasztety 133;2;Artykuły spożywcze;2.04
1873;Zupy chińskie 205;2;Artykuły spożywcze;1.97
1874;Mięso, wędliny, garmażerka REG 187;17;Spożywka świeża;14.46
1875;Pozostałe napoje z kawomatu 2;6;Żabka Cafe;2.99
1876;Bułka zwykła 580;12;Pieczywo;3.32
1877;Niespożywcze REG 34;5;Niespożywcze;0.24
1879;Jogurty pitne 232;17;Spożywka świeża;2.93
1881;Pozostałe pieczywo świeże 328;12;Pieczywo;1.99
1882;Humus 11;3;Szybkie przekąski;6.18
1883;Napoje niegazowane powyżej 0,5 L 149;11;Napoje;4.75
1884;Jogurty smakowe małe do 200 g 97;17;Spożywka świeża;1.83
1885;Sushi, Onigiri 13;3;Szybkie przekąski;4.94
1887;Pizza mrożona 152;4;Mrożonki;5.91
1888;Gumy stiki 72;15;Słodycze;2.95
1889;Napoje energetyczne do 0,4 L 35;11;Napoje;3.67
1891;Płatki 24;2;Artykuły spożywcze;3.33
1892;Napoje ciepłe impulsowe 1;2;Artykuły spożywcze;1.35
1893;Papier toaletowy 115;5;Niespożywcze;4.99
1894;Soki i nektary powyżej 0,5 L 289;11;Napoje;4.99
1895;Bombonierki 175;15;Słodycze;19.89
1896;Piwo bezalkoholowe butelka 24;13;Piwo;3.12
1897;Parówki luz 34;17;Spożywka świeża;12.92
1898;Olej 195;2;Artykuły spożywcze;10.74
1899;Dropsy impulsowe 150;15;Słodycze;4.95
1900;Znicze, wkłady 219;5;Niespożywcze;4.14
1902;Mąki, skrobia ziemniaczana 36;2;Artykuły spożywcze;1.99
1903;Whisky powyżej 0,75 L 1;1;Alkohol;101.37
1904;Kanapki świeże REG 4;3;Szybkie przekąski;5.86
1905;Chleb gatunkowy długoterminowy 10;12;Pieczywo;4.92
1907;Rogale impulsowe 15;15;Słodycze;1.89
1908;Sery żółte plastry 86;17;Spożywka świeża;3.99
1909;Zupy na ciepło 19;10;Dania gotowe;5.21
1910;Cukierki miękkie 71;15;Słodycze;4.86
1911;Wódki gatunkowe mainstream do 0,5 L 127;1;Alkohol;24.41
1912;Miody 137;2;Artykuły spożywcze;11.37
1915;Granulowana 14;2;Artykuły spożywcze;1.99
1916;Przetwory z warzyw 1073;2;Artykuły spożywcze;8.51
1917;Jogurty pitne 237;17;Spożywka świeża;2.78
1918;Bułka zwykła 15;12;Pieczywo;0.94
1919;Sery twarogowe 402;17;Spożywka świeża;3.36
1921;Bombonierki 304;15;Słodycze;11.34
1924;Pozostałe desery mleczne 190;17;Spożywka świeża;1.97
1925;Piwo jasne premium puszka 14;13;Piwo;16.66
1926;Napoje niegazowane do 0,5 L 367;11;Napoje;1.95
1927;Dodatki do ciast i deserów 931;2;Artykuły spożywcze;1.98
1928;Wino czerwone półwytrawne 12;20;Wino;24.19
1929;Batony impulsowe 215;15;Słodycze;3.99
1930;Wędliny blokowe luz 4;17;Spożywka świeża;17.78
1931;Wafle ryżowe 82;2;Artykuły spożywcze;5.29
1932;Lody na patyku 209;21;Lody;5.32
1933;Pierniki 66;15;Słodycze;3.98
1934;Makrela 102;2;Artykuły spożywcze;4.82
1936;Zapiekanka 32;6;Żabka Cafe;3.99
1937;Piwo mocne butelka 17;13;Piwo;2.99
1938;Bombonierki 291;15;Słodycze;9.49
1939;Napoje mleczne 52;17;Spożywka świeża;4.47
1940;Napoje niegazowane do 0,5 L 325;11;Napoje;5.22
1942;Paprykarz 68;2;Artykuły spożywcze;1.80
1943;Pasty do smarowania 117;17;Spożywka świeża;2.81
1944;Kabanosy luz 101;17;Spożywka świeża;29.64
1945;Sosy świata 20;2;Artykuły spożywcze;7.50
1946;Piwo smakowe puszka 43;13;Piwo;2.25
1947;Podpaski, tampony, wkładki 2;5;Niespożywcze;3.54
1948;Paluszki, precelki 21;16;Słone przekąski;3.52
1950;Herbata mrożona do 1 L 24;11;Napoje;2.96
1951;Lody od 501 do 1000ml 54;21;Lody;16.61
1952;Napoje mleczne 59;17;Spożywka świeża;2.42
1953;Czekolady małe 78;15;Słodycze;1.99
1954;Pozostałe sezonowe 213;5;Niespożywcze;1.68
1955;Mydło w płynie 18;5;Niespożywcze;1.99
1956;Kawa mielona 101-250 g 20;2;Artykuły spożywcze;7.17
1957;Nabiał REG 28;17;Spożywka świeża;3.03
1958;Mięso, wędliny, garmażerka REG 206;17;Spożywka świeża;27.52
1959;Chipsy duże powyżej 101g 254;16;Słone przekąski;4.93
1961;Śledź 8;2;Artykuły spożywcze;4.35
1962;Wypieki regionalne REG 23;6;Żabka Cafe;2.15
1963;Owoce egzotyczne 122;18;Warzywa & Owoce & Rośliny;1.00
1964;Warzywa cebulowe 21;18;Warzywa & Owoce & Rośliny;2.29
1965;Wino białe wytrawne 6;20;Wino;27.57
1966;Warzywa, owoce, rośliny REG 135;18;Warzywa & Owoce & Rośliny;3.07
1967;Artykuły szkolno-biurowe 488;5;Niespożywcze;0.89
1968;Kabanosy 87;17;Spożywka świeża;5.75
1969;Drinki alkoholowe do 4,5% 38;1;Alkohol;3.43
1970;Książki dla dzieci, kolorowanki 144;5;Niespożywcze;4.16
1971;Zupy gotowe do podgrzania 6;2;Artykuły spożywcze;3.87
1972;Lody w kubeczku 34;21;Lody;3.23
1973;Napoje izotoniczne powyżej 0,5 L 69;11;Napoje;2.18
1974;Znicze, wkłady 243;5;Niespożywcze;3.24
1975;Zabawki dla dzieci 642;5;Niespożywcze;18.32
1976;Cukierki na wagę 183;15;Słodycze;24.56
1978;Wino czerwone wytrawne 294;20;Wino;21.18
1979;Napoje niegazowane do 0,5 L 366;11;Napoje;2.03
1980;Zupy chińskie 95;2;Artykuły spożywcze;1.52
1981;Chipsy małe do 50g 11;16;Słone przekąski;1.29
1983;Bombonierki 270;15;Słodycze;9.94
1984;Kanapki świeże REG 14;3;Szybkie przekąski;3.58
1985;Wafle impulsowe 173;15;Słodycze;2.14
1986;Mięso, wędliny, garmażerka REG 28;17;Spożywka świeża;40.00
1987;Napoje ciepłe impulsowe 20;2;Artykuły spożywcze;1.36
1989;Pozostałe sezonowe 185;5;Niespożywcze;22.40
1991;Chipsy duże powyżej 101g 189;16;Słone przekąski;5.21
1992;Mąki, skrobia ziemniaczana 177;2;Artykuły spożywcze;6.08
1993;Lody w kubeczku 31;21;Lody;7.99
1994;Mydło w kostce 34;5;Niespożywcze;2.43
1995;Kefir 105;17;Spożywka świeża;1.99
1996;Lody na patyku 255;21;Lody;2.98
1997;Nalewki 17;20;Wino;16.99
1998;Mięso wołowe luz 39;17;Spożywka świeża;6.18
1999;Wyroby mięsne luz 74;17;Spożywka świeża;3.79
2001;Woda gazowana powyżej 1 L 52;11;Napoje;2.44
2002;Wypieki regionalne REG 33;6;Żabka Cafe;2.96
2003;Przetwory z warzyw 18;2;Artykuły spożywcze;5.16
2004;Serek 67;17;Spożywka świeża;1.91
2005;Karma dla kota mokra puszki 30;5;Niespożywcze;3.72
2006;Lody od 501 do 1000ml 43;21;Lody;16.93
2007;Czekolady małe 12;15;Słodycze;3.72
2008;Dodatki do ciast i deserów 60;2;Artykuły spożywcze;1.78
2009;Napoje niegazowane do 0,5 L 129;11;Napoje;5.14
2010;Przekąski za 2 zł 55;16;Słone przekąski;1.99
2011;Galarty, galantyny luz 2;17;Spożywka świeża;3.86
2013;Sery sałatkowe 9;17;Spożywka świeża;4.40
2014;Jogurty pitne 227;17;Spożywka świeża;2.60
2017;Whisky do 0,75 L 32;1;Alkohol;38.92
2019;Płatki 80;2;Artykuły spożywcze;1.87
2020;Wino czerwone półsłodkie 11;20;Wino;19.15
2021;Kabanosy 112;17;Spożywka świeża;5.97
2022;Pudding 91;17;Spożywka świeża;2.90
2023;Napoje witaminowe 22;11;Napoje;1.99
2024;Wódki czyste mainstream do 0,75 L 19;1;Alkohol;32.14
2026;Serek 4;17;Spożywka świeża;3.67
2027;Produkty rozmrażane nieodpiekane 66;6;Żabka Cafe;1.77
2028;Letnie kosmetyki 94;5;Niespożywcze;19.99
2029;Jogurty pitne 38;17;Spożywka świeża;1.99
2030;Sałatki warzywne 68;3;Szybkie przekąski;2.46
2032;Szprot 2;2;Artykuły spożywcze;3.47
2033;Makarony 626;2;Artykuły spożywcze;4.80
2034;Artykuły do żywności 193;5;Niespożywcze;4.38
2035;Herbata mrożona powyżej 1 L 32;11;Napoje;5.32
2037;Soki i nektary powyżej 0,5 L 303;11;Napoje;3.49
2038;Wielkanoc 1;5;Niespożywcze;3.49
2039;Chrupki, prażynki duże powyżej 101 g 44;16;Słone przekąski;3.86
2040;Ciastka czekoladowe 74;15;Słodycze;3.94
2041;Bułka zwykła odpiekana 66;12;Pieczywo;0.79
2043;Mięso, wędliny, garmażerka REG 315;17;Spożywka świeża;32.52
2044;Soki i nektary powyżej 0,5 L 64;11;Napoje;4.04
2045;Warzywa inne 293;18;Warzywa & Owoce & Rośliny;4.09
2046;Dropsy impulsowe 40;15;Słodycze;2.68
2047;Pieczywo REG 29;12;Pieczywo;3.85
2048;Wódki gatunkowe mainstream do 0,2 L 79;1;Alkohol;9.25
2049;Plastry 39;17;Spożywka świeża;6.69
2050;Napoje niegazowane powyżej 0,5 L 72;11;Napoje;2.88
2051;Sery żółte kostka 6;17;Spożywka świeża;24.12
2052;Pozostałe przekąski 26;16;Słone przekąski;1.88
2053;Budynie 31;2;Artykuły spożywcze;1.36
2054;Paluszki, precelki 36;16;Słone przekąski;2.99
